316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
2142,"BBO4-2nd Mind Sports Games","SWEDEN","USA"
399,"Indonesian National Games XVI","North Celebes","DKI Jaya"
5633,"USA Seniors Semi Finals ","Meltzer","Lynch"
4936,"White House Top 16","Orange Red","Lavazza"
803,"2010 USBC Final","Fleisher","Diamond"
5567,"BBO1-2nd Mind Sports Games","IRELAND","POLAND"
922,"Orbis Bermuda Bowl 2000","Brazil","USA1"
3341,"2_ GELIBOLU PEACE CUP","ENGLAND","TURKEY"
4416,"BBO4-2015WBTC-BB","AUSTRIA","NORWAY"
932,"XXV-th international bridge festival Stara Zagora","Quantum","Rosenovo"
1630,"EC OPEN TEAMS","KOLANKAYA","KALISH"
51,"11th NEC CUP  Final","ISRAEL","JAPAN - YOI"
4930,"4th European Champions' Cup ","BESIKTAS - TURKEY","BCOB - BELGIUM"
2398,"D European Bridge Team Championships OPEN","Russia","Netherlands"
5323,"1st Cross Strait Invitational Kunshan 2006","Taiwan Longkatong","Beijing Shouchuang"
737,"Brazilian Trials","Branco","Chagas"
1782,"2007 USWBC","SULGROVE","QUINN"
4926,"Gov BI Cup","Russia","Australia"
5885,"BBO5-2015WBTC-BB","POLAND","ENGLAND"
3194,"A European B.T.Ch. OPEN","BULGARIA","NETHERLANDS"
4858,"52nd EBTC-BBO3","MONACO","NETHERLANDS"
5445,"Selection Senior 2006","PALADINO","MOHTASHAMI"
2813,"2010 USBC R16A","Welland","Cohen"
5881,"Champions' Cup 2013","G.S. ALLEGRA","WROCLAW"
5488,"Sao Paulo 2009","FRANCE","CHINA"
1853,"Polish Trials","PAJAK","KALITA"
6022,"2013 Spingold A SF","Grue","Schwartz"
5124,"Brighton Exhibition Match","de Botton","Hauge"
2986,"White House Juniors","Netherlands Red","England U20"
260,"EUCB - Bruges","Warsaw","Paris Sud"
206,"Brazilian Team Championship","Chagas","Branco"
1479,"Camrose Trophy 2008(2)","England","Ireland"
1068,"Buffett Cup Ind 2","Europe","USA"
2807,"2014 USBC R16 B","Diamond","Hung"
5253,"Sao Paulo 2009","POLAND","ENGLAND"
1797,"Women Elite Tournament 2006 - C","Italy","Sweden"
4298,"BBO5 - Euro Teams 2012","England","Netherlands"
5221,"POLAND - NETHERLANDS","POLAND","NETHERLANDS"
602,"47 Winter Nationals Bridge  Championship-Chennai","Pankaj Kapadia","Trambak Rubber"
4260,"WMSG BEIJING 2008 - Under 21","CH.TAIPEI","FRANCE"
6173,"2008 USBC - SF2 - SEMIFINAL NICKELL vs WELLAND","NICKELL","WELLAND"
6003,"2008USSBC - Semi-Finals 2","MILNER","ROBINSON"
3359,"GHTD Cup China 2006","Beijing Copia","Shanghai Qizhong"
4911,"A-4th SportAccord WMG-Teams","MONACO","ISRAEL"
4561,"BBO3-2015 WBTC-BB","UAE","USA1"
1714,"Buffet Cup Pairs 4","Europe","USA"
6263,"European Open Champ - Mixed Teams Swiss - A","Serf","Callaghan"
5795,"2012 Spingold SF","Nickell","Gordon"
3450,"National Club League 2006 Xiantao China","Shan Xi Qin Lian","Huan Qiu Shi Bao"
2897,"N_ Greece Regional Championship Open","Efthimiou","Roussos"
4851,"BBO5-2016EBTC","TURKEY","SPAIN"
5493,"Sao Paulo 2009","POLAND","USA 2"
4558,"BBO4 - Euro Team 2012","Spain","Norway"
677,"Yeh Bros Cup","Sweden","Netherlands"
5172,"CNTC Finals (Canada)","Maksymetz","L'Ecuyer"
4937,"Slava Cup 2013","White Bears","Monaco"
4076,"41st WBTC-BBO3-BB","CANADA","ITALY"
1148,"B - 2013 YEH BROS KO Round 1","New Zealand","Australia Youth"
5529,"English Open Trials - semi  final","De Botton","P Hackett"
6292,"XVII INDONESIAN National Games - Tarakan","DKI JAKARTA","NORTH CELEBES"
4784,"BBO4 - Euro Team 2012","Netherlands","England"
860,"Dutch Teams Championship Final","BC 't Onstein 1","BC 't Onstein 2"
2468,"2nd Balkan Bridge Championship","Romania","Serbia"
2975,"Camrose 2010","NIBU","Scotland"
1123,"2004 European Youth Bridge Team Champ.","POL","FRA"
3191,"E European B_T_Ch_ SENIORS","FRANCE","DENMARK"
4637,"B - Bermuda Bowl 2011","USA 2","Sweden"
4058,"1st World Youth Congress","42","Aotearoq"
2378,"10thWYTC Match C","Chile","Brazil"
4474,"BBO1 - Euro Team 2012","France","Monaco"
3897,"B - 2013 YEH BROS CUP Qualifying","England plus Pharon","India"
2246,"2014 USBC QF B","Fleisher","Seligman"
4352,"B - Bermuda Bowl 2011","Sweden","Australia"
1128,"2004 European Youth Bridge Team Champ.","ITA","ISR"
2682,"EBL Juniors","England","Portugal"
2380,"4_ Univ_ World Champs","Great Britain","Canada"
5342,"11th NEC CUP  Semifinal","ITALY","JAPAN YOI"
33,"XVII INDONESIAN National Games - East Borneo","NORTH CELEBES","WEST JAVA"
2610,"EC 2004 Bulgaria-France","Bulgaria","France"
5833,"2010 USBC SF A","Nickell","Fleisher"
6195,"45th PABFC","Thailand","China Hongkong"
5456,"2007 NOT SEMI","Haughie","Noble"
2675,"US Bridge Championship","O'Rourke","Robinson"
96,"2009 USWBC FINAL","Dinkin","Mancuso"
5940,"2007 USBC","EKEBLAD","SCHWARZ"
3834,"WMSG BEIJING 2008","POLAND","EGYPT"
4656,"European Champions Cup","Italy Parioli","GRNC Russia"
1700,"Polish Open Trials for Pau","KALITA","JAGNIEWSKI"
2984,"Women Elite Tournament 2006 - A","Sweden","England"
2449,"BKBT Teams","Lazy","Avalanche"
684,"15th NEC CUP  Final","Zimmermann","Lavazza"
2518,"Lady Milne 2008","Scotland","Ireland"
4209,"6th EOBC-BBO3-Open Teams","VENTIN","ISRAEL EIDI"
5634,"Spingold Semi-Final","Kamil","Spector"
2767,"2010 USBC R16B","Robinson","Chan"
112,"EGYPT-CUP","El Ahly Club (A)","El Rabwa Club (A)"
4173,"44th PABF Championships","China","China Macau"
2530,"INDONESIA QUAL MULTIEVENT","WEST SUMATERA","NORTH SULAWESI"
5670,"41st WBTC-BBO3","USA2","GERMANY"
1509,"6th EOBC-BBO2-Mixed Teams","K4","NED AUT"
4138,"Untitled match","New Zealand","Italy"
156,"15th NEC CUP  Final","Zimmermann","Lavazza"
823,"12th Olympiad","ITALY","NETHERLANDS"
4247,"BBO5-2016EBTC","NETHERLANDS","BELGIUM"
4449,"BBO5-2015WBTC-VC","ENGLAND","USA1"
1476,"Camrose","England","Scotland"
4412,"BBO4-2nd Mind Sports Games","DENMARK","INDIA"
133,"8th European Bridge Champions' Cup","BAMBERGER","ANGELINI"
4724,"E - Venice Cup 2011","Germany","Poland"
5283,"1983 Bermuda Bowl Final","Italy","USA"
5072,"Canadian National Championships","Thurston","Frukacz"
1343,"Lady Milne 2009","Scotland","ROI"
5943,"A 2012 USBC Semifinal","Nickell","Milner"
1827,"Yeh Bros Cup","England","Global"
5737,"2008 ABF National Open Teams Semi-Final (A)","Robinson","Rosendorff"
1607,"Asean Bridge Club Championships","Geologi Timah","Djarum 1"
3699,"F - Bermuda Bowl 2011","Sweden","Iceland"
231,"2009 USBC A FINAL","Fleisher","Robinson"
4354,"41st WBTC-BBO6-VC","SWEDEN","ENGLAND"
297,"White House International Teams","Ireland","Orange Green"
587,"NEC CUP","Russia/Poland","Israel"
6103,"Spingold Onstott v Carmichael 2","Onstott","Carmichael"
6043,"4th European Champions' Cup ","BESIKTAS - TURKEY","SCHALTZ - DENMARK "
2403,"4th World University Bridge Championship","Indonesia","USA A"
965,"Eur champ Pau","Iceland","Italy"
1590,"Finali Coppa Italia 2008","Angelini TCP Bove","Alocchi Rimini"
4360,"B - 18th NEC CUP Qualifying","Mixed","Down Under"
2731,"2009 USBC C Round of 16","Strul","Robinson"
5076,"Grand Prix of Poland","HOME","AWAY"
6164,"2014 USBC SF A ","Fleisher","Diamond"
624,"CCBA Championships 2007","Shanghai    ","Qing Gong "
3052,"EC 2004 Sweden-Austria","Sweden","Austria"
4633,"BBO1 - Euro Team 2012","Italy","Netherlands"
2616,"EC 2004 Poland-England","Poland","England"
5193,"2001 USBC Final","Ekeblad","Nickell"
358,"2010 USBC Finals","Fleisher","Diamond"
2631,"National Club League 2006 Xiantao China","Ke Bi Ya","Qi Zhong"
2189,"USBC2006","JACOBS","CAYNE"
2078,"BBO3-2015WBTC-BB","POLAND","FRANCE"
1460,"Camrose Trophy 2008","Wales","Ireland"
4275,"BBO1-Euro Teams 2012","France","England"
3935,"BBO2-2016EBTC","ROMANIA","PORTUGAL"
1926,"Gov BI Cup","Chinese Taipei","Poland"
268,"Spring National Open Teams","Reid","Gumby"
3051,"2002 Euro Open Teams","Iceland","Bulgaria"
3037,"A European B_T_Ch_ OPEN","GERMANY","ENGLAND"
5989,"1998 USA International Team Trials","Nickell","Schwartz"
3870,"D - Bermuda Bowl 2011","Japan","Poland"
478,"White House Champions' Cup 2008","BC Star","Parioli Angelini"
5503,"Bermuda Bowl Estoril 2005","USA 2","USA 1"
3143,"A European B.T.Ch. LADIES","ENGLAND","GERMANY"
2980,"C European B_T_Ch_ OPEN","FRANCE","GERMANY"
5829,"Australian NOT SF - A ","Horwitz","Milne"
2227,"2007 Spingold - Rd of 8 - 3rd Qtr","Nickell","Schwartz"
1190,"EC WOMEN TEAMS","NORDEN","NETHERLANDS-1"
3734,"BBO5 - 51st European Team Championships","Netherlands","Italy"
813,"2014 USBC FINAL","Nickell","Diamond"
4149,"BBO5-2nd Mind Sports Games","CANADA","ENGLAND"
3350,"GHTD Cup China 2006","Beijing Copia","Shanghai Qizhong"
493,"Egyptian Premier League","Wadi Degla Club","El-Ahly Club"
3703,"6th EOBC-BBO1-Open Teams","MAHAFFEY","HET WITTE HUIS"
829,"Campionati Soc. 2005","TCP RM Angelini","Gr.Sp.Ass. Allegra"
671,"Gold Cup Final","Collins","Allfrey"
3823,"BBO3-2016EBTC","ITALY","PORTUGAL"
391,"11th European Champions Cup","Allegra","Angelini"
1176,"Lady Milne 2004","Scotland","England"
1116,"2004 European Youth Bridge Team Champ.","FRA","ISR"
1889,"14th NEC CUP Quarter Final","JAPAN OPEN","CHINA Evertrust"
2441,"A European Bridge Team Championships OPEN","ENGLAND","BULGARIA"
3038,"B European B_T_Ch_ OPEN","IRELAND","BULGARIA"
3887,"41st WBTC-BBO6-VC","SWEDEN","USA2"
1615,"BBO5-2nd Mind Sports Games","MONACO","IRELAND"
3413,"White House Juniors 2009","Ireland","France Girls"
457,"ANOT 2007 Final","Oz One","Stark"
3685,"52nd EBTC-BBO2","FRANCE","ICELAND"
5521,"1_2 finale Selection Francaise","Sebbane","Michaud-Lariviere"
2810,"B European B_T_Ch_ OPEN","FRANCE","ISRAEL"
1862,"European Open Champ - Mixed Teams Qual - B","DONATELLA","BERTHEAU"
4672,"Gov BI Cup","Poland","Russia"
1722,"2005 US Women's Bridge Championship","Sprung","Quinn"
2480,"2_Gelibolu Peace Cup","Germany","South Africa"
1171,"The 3rd All-China Games","Beijing","Huochetou"
2533,"4th World University Bridge Championship","Czech Republic","Netherlands A"
2531,"PULA 2007 - Open Teams","WALDI","MOO YORK NIX"
5676,"Italian Club Team Champ","Torino Allegra","Villa Fabbriche"
1759,"B - 2013 YEH BROS Play-off","Denmark","Yeh Bros I"
