"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
67240,4392,"N","E",3,-3
54101,3544,"S","B",-1,1
22951,1512,"N","N",14,-14
73420,4763,"W","O",-18,18
34501,2311,"N","E",10,-10
39802,2620,"W","N",-11,11
22746,1492,"E","N",-3,3
71652,4661,"W","B",19,-19
53749,3518,"W","N",18,-18
78740,5093,"N","O",-4,4
2506,163,"W","O",-1,1
21385,1400,"S","E",-1,1
77822,5033,"W","B",-4,4
47115,3065,"N","E",-6,6
75303,4875,"S","E",6,-6
35725,2373,"N","O",-14,14
50593,3290,"N","O",-7,7
53606,3506,"W","B",8,-8
12415,823,"E","N",-3,3
90548,5891,"E","N",-7,7
12049,798,"E","N",7,-7
19120,1251,"N","N",-6,6
30017,2039,"E","N",2,-2
82434,5345,"N","N",-1,1
3256,213,"N","N",-2,2
43847,2871,"W","B",19,-19
44663,2923,"E","E",-7,7
89003,5788,"W","O",-1,1
78127,5053,"E","N",-1,1
49724,3229,"S","E",-16,16
3309,217,"S","E",-17,17
38722,2555,"N","N",11,-11
69599,4537,"E","E",-1,1
1378,91,"W","B",-1,1
11179,739,"S","E",-1,1
77922,5040,"S","E",-17,17
50414,3278,"W","O",-4,4
22379,1469,"E","N",15,-15
75581,4892,"W","N",16,-16
58151,3812,"E","O",-1,1
21515,1410,"E","O",6,-6
91218,5935,"S","E",-15,15
95044,6192,"S","B",7,-7
58450,3832,"W","B",4,-4
66515,4348,"W","B",-1,1
14755,969,"E","N",-1,1
69547,4534,"W","O",-1,1
86030,5589,"E","N",8,-8
3540,232,"N","O",13,-13
36836,2430,"E","E",-7,7
47892,3121,"N","O",-8,8
88709,5768,"W","N",-7,7
53084,3469,"W","B",-1,1
92424,6020,"E","E",18,-18
20786,1360,"N","O",-1,1
34654,2319,"N","N",-1,1
10732,709,"N","N",-13,13
91442,5950,"W","E",-5,5
75792,4904,"S","E",-9,9
36034,2388,"E","B",-1,1
1018,65,"W","B",14,-14
14560,959,"W","B",16,-16
58102,3809,"W","O",-15,15
63262,4144,"S","E",-12,12
25384,1720,"W","B",20,-20
60885,3990,"E","N",9,-9
92920,6053,"W","B",11,-11
72131,4687,"N","E",3,-3
39751,2617,"N","E",9,-9
32260,2179,"S","B",2,-2
31284,2117,"W","O",-1,1
79942,5174,"E","N",-8,8
1811,118,"E","E",-8,8
87530,5690,"N","O",-1,1
62116,4069,"N","E",10,-10
95870,6245,"N","O",-1,1
80464,5210,"W","B",-13,13
3883,255,"E","E",13,-13
19375,1268,"N","O",15,-15
3109,203,"E","E",-16,16
63745,4175,"S","E",16,-16
94226,6138,"W","B",16,-16
88533,5754,"N","O",8,-8
89465,5818,"W","O",-3,3
76144,4926,"S","E",-3,3
84981,5518,"N","N",4,-4
62389,4087,"N","N",5,-5
96606,6303,"S","B",-1,1
1296,85,"E","N",-8,8
14108,934,"N","O",9,-9
47162,3069,"E","N",-10,10
11165,738,"W","B",-11,11
27909,1904,"E","E",-2,2
32041,2165,"S","E",-8,8
74763,4842,"E","N",4,-4
53003,3462,"N","N",8,-8
53899,3531,"N","O",-5,5
23209,1537,"S","N",9,-9
63709,4173,"N","O",7,-7
2190,141,"W","O",-6,6
20190,1319,"N","O",15,-15
71456,4649,"N","N",-1,1
10434,689,"E","E",-23,23
19944,1304,"N","O",-3,3
29501,2005,"S","B",12,-12
50985,3317,"W","B",9,-9
26896,1820,"E","O",7,-7
77684,5025,"N","O",-9,9
79593,5151,"W","O",-13,13
11629,768,"N","N",3,-3
14916,977,"E","N",4,-4
76183,4928,"E","N",16,-16
38029,2510,"E","E",-1,1
11103,734,"E","N",4,-4
95733,6236,"W","B",-15,15
33347,2249,"E","E",-1,1
62016,4063,"S","B",20,-20
30597,2075,"E","N",12,-12
16422,1057,"S","E",6,-6
35333,2353,"N","N",13,-13
24619,1655,"E","E",-16,16
42991,2822,"E","O",-1,1
47833,3116,"N","O",7,-7
20051,1310,"E","E",-3,3
13302,882,"N","N",3,-3
53819,3524,"W","B",-4,4
54518,3571,"E","E",16,-16
46659,3041,"N","O",-6,6
1667,110,"S","E",-1,1
69935,4557,"S","B",-1,1
2068,135,"N","O",2,-2
4392,290,"S","N",-7,7
5898,389,"E","E",-1,1
74679,4836,"N","O",-1,1
34546,2314,"E","N",6,-6
12748,845,"W","N",13,-13
86033,5589,"W","B",-7,7
30273,2055,"E","N",18,-18
24171,1620,"N","O",16,-16
43156,2833,"E","O",-3,3
15027,982,"W","O",3,-3
57608,3777,"N","E",-1,1
54431,3566,"N","O",-7,7
20225,1322,"S","E",-17,17
39475,2603,"S","E",16,-16
77773,5030,"S","E",-4,4
94997,6189,"W","B",12,-12
26866,1817,"W","O",-16,16
63657,4169,"N","E",-4,4
20464,1338,"S","E",-1,1
76663,4961,"E","O",13,-13
44622,2921,"E","N",-3,3
47291,3076,"E","B",-14,14
70344,4582,"S","B",-3,3
9497,626,"W","B",-4,4
56349,3696,"E","N",-6,6
74163,4806,"E","N",14,-14
87726,5702,"N","O",-14,14
21952,1442,"N","N",-1,1
35045,2339,"N","O",12,-12
488,30,"W","O",-4,4
52710,3441,"E","E",-1,1
88396,5744,"N","N",19,-19
31672,2142,"S","E",-9,9
97769,6377,"E","N",-14,14
1477,97,"N","E",-7,7
14816,972,"E","N",-13,13
51806,3375,"N","N",-4,4
83839,5442,"W","B",2,-2
18360,1200,"S","B",-1,1
34804,2326,"E","B",10,-10
66311,4336,"E","N",15,-15
33526,2261,"S","E",-5,5
96923,6323,"W","O",15,-15
38886,2565,"W","B",-9,9
55824,3661,"N","N",-8,8
81724,5297,"N","N",-17,17
56536,3708,"E","E",-1,1
60849,3987,"N","E",1,-1
61078,4002,"N","N",-1,1
73065,4742,"S","E",-2,2
37961,2505,"S","O",12,-12
85315,5540,"E","B",18,-18
23764,1591,"E","N",16,-16
23409,1557,"N","N",-7,7
59963,3929,"N","E",4,-4
89389,5814,"E","N",-2,2
26783,1811,"E","N",-12,12
66617,4354,"S","B",-1,1
97866,6383,"W","B",13,-13
56447,3702,"E","E",-12,12
28700,1954,"S","E",7,-7
64482,4217,"N","E",15,-15
61970,4060,"W","O",10,-10
88460,5748,"E","E",7,-7
55266,3621,"W","N",-1,1
12479,827,"S","E",-9,9
46908,3053,"E","E",21,-21
21368,1399,"S","O",5,-5
67723,4423,"W","B",-1,1
21993,1445,"N","O",5,-5
91270,5939,"N","B",-11,11
70249,4576,"W","O",2,-2
61275,4015,"N","N",-8,8
69849,4552,"E","E",-1,1
52226,3408,"E","B",20,-20
32323,2183,"N","E",-1,1
86783,5641,"N","N",-1,1
90225,5870,"S","E",13,-13
31128,2108,"E","N",7,-7
8822,582,"N","O",-9,9
71402,4646,"E","N",-8,8
20773,1359,"N","O",10,-10
91405,5948,"W","N",-18,18
97611,6367,"S","E",15,-15
24064,1613,"W","B",-7,7
38993,2575,"E","N",-1,1
17466,1139,"N","O",18,-18
15814,1022,"N","N",-6,6
18384,1202,"W","B",-1,1
83619,5425,"W","O",-1,1
77313,5001,"E","B",-7,7
31133,2108,"N","N",-1,1
45625,2983,"W","O",3,-3
84479,5486,"S","B",7,-7
7621,502,"S","B",13,-13
45167,2958,"E","E",-4,4
91131,5930,"N","O",-14,14
86074,5592,"E","N",14,-14
2996,196,"W","B",-6,6
4436,293,"S","B",-10,10
85326,5542,"N","O",-1,1
14721,967,"N","N",-1,1
61599,4035,"N","E",-10,10
84882,5512,"S","E",-1,1
66461,4345,"N","O",-1,1
63326,4148,"S","E",16,-16
44699,2927,"N","O",-11,11
66100,4323,"E","N",2,-2
37555,2476,"S","E",-12,12
2174,140,"N","E",-1,1
6277,413,"N","O",10,-10
36981,2437,"S","O",-3,3
10315,681,"S","E",20,-20
44349,2902,"S","B",12,-12
15591,1011,"W","B",-1,1
23452,1560,"W","B",10,-10
37829,2494,"E","E",-1,1
42054,2761,"S","E",-6,6
46383,3027,"N","O",-15,15
80240,5194,"E","E",-1,1
90417,5882,"S","B",1,-1
34751,2324,"W","B",-1,1
61008,3997,"E","E",8,-8
82290,5335,"W","O",-3,3
75291,4874,"S","B",11,-11
83514,5416,"W","E",-10,10
89615,5828,"E","E",-6,6
42268,2775,"N","N",-3,3
29601,2011,"W","O",3,-3
3996,263,"E","E",7,-7
65859,4307,"E","E",-14,14
87304,5675,"W","O",13,-13
56157,3683,"S","B",-13,13
33934,2283,"S","B",-1,1
62070,4067,"E","N",-1,1
81591,5289,"S","E",-1,1
3969,262,"N","O",4,-4
74042,4799,"S","B",11,-11
59315,3888,"E","E",1,-1
60699,3978,"E","N",16,-16
39325,2593,"N","O",-1,1
73679,4779,"N","N",3,-3
39305,2591,"E","E",-1,1
64016,4191,"N","O",-1,1
78689,5089,"E","B",-10,10
76225,4930,"S","E",-24,24
18905,1237,"E","O",-13,13
19511,1275,"E","O",-3,3
30351,2060,"N","O",22,-22
30104,2044,"N","N",-14,14
38152,2517,"E","E",11,-11
59133,3876,"W","O",3,-3
836,53,"S","B",16,-16
47439,3087,"W","B",-12,12
81446,5278,"W","O",-1,1
86382,5613,"S","N",-12,12
80321,5200,"W","B",-20,20
10119,668,"N","O",-1,1
63090,4133,"N","O",11,-11
85941,5583,"W","O",9,-9
87511,5688,"W","O",9,-9
91301,5941,"E","O",-1,1
80705,5227,"N","N",19,-19
72020,4682,"S","E",-12,12
88275,5735,"W","O",-1,1
65044,4255,"S","E",-7,7
45453,2974,"W","O",-4,4
66955,4375,"S","B",-1,1
34629,2318,"S","E",-1,1
49842,3236,"E","N",-4,4
46197,3016,"W","O",-1,1
56128,3681,"E","E",-1,1
62069,4067,"E","N",12,-12
7185,475,"N","O",-1,1
36622,2419,"E","E",-1,1
94191,6136,"S","E",-7,7
43425,2848,"S","E",4,-4
41191,2706,"W","O",-8,8
11233,743,"E","N",-4,4
34420,2307,"W","O",7,-7
53477,3496,"S","B",-1,1
74469,4823,"S","B",10,-10
61921,4057,"E","N",11,-11
38132,2516,"S","E",-6,6
14251,942,"E","E",3,-3
33849,2279,"N","N",-1,1
52722,3442,"E","E",-15,15
75287,4874,"N","N",-1,1
23509,1566,"N","E",16,-16
32607,2201,"S","E",12,-12
48214,3139,"S","E",-18,18
3178,208,"N","O",-1,1
47857,3118,"W","B",-12,12
64788,4238,"S","B",-1,1
22900,1507,"N","O",6,-6
58497,3835,"E","E",14,-14
87674,5699,"N","O",5,-5
82922,5378,"E","N",-1,1
47891,3121,"N","O",-1,1
45288,2965,"N","O",-1,1
49524,3216,"N","N",-1,1
84145,5463,"N","O",8,-8
76596,4956,"E","E",-1,1
44020,2881,"N","N",15,-15
55681,3652,"W","O",14,-14
8769,578,"E","E",6,-6
14079,932,"N","O",-9,9
2339,152,"W","B",-2,2
87052,5658,"N","N",12,-12
57564,3775,"N","N",-4,4
46722,3044,"S","E",-1,1
26894,1820,"N","B",15,-15
20877,1366,"E","N",-13,13
38313,2527,"S","E",-1,1
77186,4993,"N","N",-4,4
45586,2981,"N","E",-1,1
8255,544,"S","B",4,-4
5836,385,"N","O",-4,4
11546,763,"S","E",-3,3
62536,4096,"N","N",-1,1
45659,2986,"W","E",12,-12
83823,5441,"W","B",-1,1
77495,5012,"E","E",-1,1
90926,5916,"E","N",-7,7
18220,1192,"W","B",-13,13
5280,347,"S","O",15,-15
87662,5698,"S","E",4,-4
20762,1358,"N","B",13,-13
5800,382,"S","B",-1,1
75488,4885,"S","E",-4,4
46172,3015,"E","E",-1,1
80929,5242,"N","E",-1,1
81520,5284,"W","B",-4,4
38395,2534,"S","E",-1,1
44210,2893,"E","B",-14,14
93782,6110,"E","E",-11,11
10963,724,"E","E",-1,1
63228,4141,"N","E",-3,3
8931,590,"W","B",20,-20
51083,3325,"S","O",-9,9
87187,5667,"E","N",-1,1
4007,264,"S","E",-1,1
17755,1158,"W","B",-8,8
76008,4918,"W","O",-1,1
51769,3373,"N","E",-17,17
95183,6201,"W","B",22,-22
44846,2939,"N","O",-1,1
96756,6313,"E","N",-1,1
18227,1192,"W","O",11,-11
64935,4247,"W","O",16,-16
66843,4368,"S","B",-10,10
37989,2508,"E","N",-6,6
8837,582,"W","O",12,-12
6772,446,"N","O",-2,2
8852,584,"S","E",-1,1
17984,1177,"S","N",-3,3
51148,3331,"N","O",-1,1
93089,6064,"E","E",-1,1
24879,1676,"N","O",-16,16
83282,5401,"N","N",-6,6
52944,3458,"E","E",-11,11
47197,3071,"N","N",-1,1
70199,4573,"S","B",-12,12
90346,5878,"N","O",-13,13
49918,3241,"S","B",-1,1
22614,1483,"W","O",-15,15
16868,1108,"W","O",-12,12
47381,3083,"N","O",14,-14
55726,3655,"N","N",2,-2
78423,5072,"N","N",5,-5
17976,1176,"W","B",6,-6
61464,4027,"N","N",-25,25
93018,6060,"E","N",-1,1
1835,120,"W","B",-1,1
10489,693,"W","E",-1,1
12444,825,"N","O",-1,1
44928,2944,"S","E",4,-4
57193,3751,"W","N",1,-1
85119,5528,"W","B",11,-11
18137,1187,"S","E",18,-18
93850,6115,"N","O",12,-12
95992,6255,"E","N",-1,1
47936,3123,"W","N",11,-11
987,63,"W","B",-1,1
15287,996,"E","N",-1,1
40737,2678,"N","O",-1,1
70589,4597,"W","B",-13,13
22984,1515,"S","B",-1,1
72220,4692,"N","N",17,-17
74433,4821,"N","N",-13,13
40700,2675,"N","N",18,-18
93192,6071,"S","B",-1,1
79556,5149,"E","E",-9,9
86735,5638,"N","N",-1,1
84272,5472,"E","O",-1,1
67345,4399,"W","B",-2,2
76184,4928,"S","E",-1,1
49317,3204,"N","N",-1,1
29658,2015,"N","B",7,-7
79427,5140,"S","E",16,-16
43979,2878,"W","O",6,-6
53121,3471,"S","O",-11,11
76271,4933,"W","B",6,-6
42967,2820,"E","N",7,-7
97798,6379,"N","O",-9,9
80237,5194,"W","B",18,-18
15156,989,"E","N",-1,1
31651,2140,"W","O",-7,7
60085,3937,"E","E",-3,3
20937,1370,"N","O",-3,3
85520,5556,"E","N",-1,1
70472,4590,"S","E",3,-3
35466,2360,"E","N",-7,7
9571,631,"W","B",18,-18
3915,257,"S","B",-1,1
31336,2121,"E","N",-11,11
94774,6174,"N","B",-1,1
46332,3024,"E","E",-1,1
58892,3861,"E","N",7,-7
64864,4243,"N","N",-1,1
1035,66,"W","B",-16,16
23256,1542,"W","O",-1,1
77185,4993,"W","B",6,-6
82055,5320,"N","O",-15,15
715,45,"W","B",-7,7
16098,1036,"N","E",-1,1
88894,5781,"N","N",-1,1
23945,1603,"E","E",14,-14
73823,4787,"W","O",-1,1
43808,2869,"N","N",4,-4
65698,4297,"W","O",-1,1
9656,637,"W","E",-1,1
86015,5588,"N","N",18,-18
62992,4127,"E","N",-1,1
82799,5370,"N","N",13,-13
46342,3025,"N","O",-20,20
90407,5882,"E","N",-1,1
50195,3263,"E","N",1,-1
17183,1124,"W","B",-8,8
26274,1777,"E","E",8,-8
66625,4355,"S","E",-1,1
26852,1816,"W","N",4,-4
71047,4624,"S","B",3,-3
15358,999,"S","B",17,-17
44075,2884,"W","O",11,-11
68201,4452,"N","N",14,-14
38175,2518,"W","O",-1,1
50592,3290,"N","O",7,-7
63353,4149,"W","O",7,-7
68,4,"S","E",-14,14
53050,3467,"N","O",-1,1
67968,4438,"E","N",-14,14
35507,2362,"E","N",-1,1
1201,77,"E","E",-3,3
25498,1727,"E","E",-17,17
37638,2482,"S","E",-13,13
13007,863,"S","E",3,-3
28068,1913,"W","O",13,-13
25414,1722,"S","E",-1,1
48000,3127,"E","B",8,-8
68391,4463,"W","O",-1,1
82540,5352,"W","B",-15,15
9842,650,"W","B",-14,14
44781,2933,"N","N",2,-2
16365,1053,"N","N",-3,3
59802,3919,"S","B",-3,3
27964,1907,"W","N",-1,1
96754,6313,"N","O",-9,9
76486,4949,"N","O",-1,1
32090,2167,"E","B",-1,1
1207,78,"N","O",-1,1
25401,1721,"N","N",3,-3
90747,5905,"E","N",-1,1
27873,1902,"W","B",4,-4
63249,4143,"N","N",-7,7
15672,1015,"W","B",11,-11
24785,1669,"N","N",-14,14
44424,2907,"E","N",-1,1
48339,3146,"E","N",6,-6
67877,4432,"S","B",-7,7
53647,3508,"W","N",-13,13
14962,979,"E","E",-5,5
26766,1810,"N","O",-2,2
98108,6399,"E","E",-1,1
17284,1129,"W","B",21,-21
23277,1544,"W","O",13,-13
45619,2983,"N","N",-8,8
8193,540,"E","E",-3,3
28296,1928,"N","O",-1,1
32326,2184,"E","N",-1,1
44197,2893,"S","E",-12,12
64128,4196,"S","B",-16,16
21163,1384,"E","E",-7,7
47836,3116,"E","N",-13,13
80634,5222,"S","E",-1,1
23327,1549,"W","B",-14,14
34722,2322,"N","E",-1,1
46244,3019,"E","N",-6,6
66220,4330,"E","E",-15,15
55440,3632,"E","B",16,-16
92586,6031,"N","N",9,-9
66639,4355,"E","B",-14,14
22273,1462,"N","N",13,-13
16910,1110,"N","E",13,-13
49528,3216,"S","B",-1,1
61500,4029,"N","N",-1,1
67106,4384,"W","O",-1,1
48243,3140,"W","O",-1,1
47334,3079,"W","B",-1,1
40399,2658,"E","B",-1,1
66142,4325,"S","B",8,-8
59976,3930,"S","B",6,-6
68190,4451,"S","B",12,-12
98230,6407,"S","E",-1,1
8717,575,"W","B",-12,12
53526,3499,"W","O",-3,3
53593,3505,"S","B",-12,12
31555,2134,"W","O",-10,10
9159,604,"S","B",-13,13
47930,3123,"W","O",-1,1
65431,4281,"S","E",7,-7
97901,6385,"S","B",18,-18
34443,2308,"E","B",-1,1
94912,6183,"N","B",-3,3
29466,2003,"N","N",-3,3
40770,2680,"S","E",3,-3
80484,5212,"W","N",-1,1
70864,4614,"N","O",16,-16
43137,2832,"E","N",15,-15
36071,2390,"W","O",14,-14
15547,1009,"E","N",-1,1
44327,2901,"W","B",-11,11
22607,1483,"W","B",4,-4
18951,1240,"E","N",-18,18
60168,3942,"E","E",-1,1
90253,5871,"W","O",-1,1
21721,1424,"W","O",-1,1
41894,2751,"S","B",21,-21
40276,2651,"N","O",1,-1
75476,4884,"N","N",1,-1
11562,764,"S","N",-18,18
67829,4429,"N","E",8,-8
66576,4352,"E","N",15,-15
92217,6006,"S","B",-2,2
16840,1107,"S","E",-13,13
19456,1273,"N","O",-16,16
87444,5684,"E","E",9,-9
83681,5430,"W","B",-12,12
17146,1122,"N","N",10,-10
21148,1383,"N","N",11,-11
83375,5407,"W","B",4,-4
37667,2484,"S","E",-1,1
41184,2706,"N","N",-1,1
37138,2446,"W","B",-15,15
12751,845,"N","B",-2,2
71890,4675,"E","N",-9,9
38306,2526,"S","B",-11,11
82330,5338,"W","B",-1,1
40089,2639,"S","E",-1,1
88605,5759,"W","B",-1,1
58491,3834,"E","E",2,-2
87335,5677,"W","O",-1,1
81558,5287,"E","N",8,-8
78631,5084,"W","B",-1,1
26707,1806,"N","O",9,-9
93789,6111,"E","N",-1,1
5489,362,"E","N",-12,12
9539,629,"N","B",14,-14
94346,6146,"E","N",-12,12
38027,2510,"N","N",3,-3
49865,3237,"W","N",-7,7
87703,5700,"W","O",-1,1
22071,1449,"W","O",-1,1
66404,4341,"E","E",16,-16
76209,4929,"N","N",-3,3
86137,5596,"E","N",-1,1
91448,5951,"S","O",-14,14
92448,6022,"S","E",-1,1
17341,1132,"S","E",-1,1
56017,3672,"W","E",-2,2
47536,3093,"N","E",6,-6
23652,1580,"S","E",-10,10
28201,1922,"S","E",6,-6
37192,2451,"N","N",-15,15
19144,1253,"E","N",4,-4
62653,4103,"W","O",-1,1
73151,4747,"W","B",14,-14
16287,1048,"E","O",7,-7
95550,6225,"N","O",-5,5
90334,5877,"N","N",15,-15
93393,6085,"N","O",-1,1
97174,6339,"E","E",-6,6
75232,4871,"N","O",-1,1
9099,601,"N","O",-12,12
18921,1238,"W","B",-13,13
21212,1388,"N","N",9,-9
54493,3570,"S","N",-3,3
81799,5302,"N","O",-3,3
91543,5958,"E","N",10,-10
6984,460,"E","N",-2,2
37953,2504,"S","O",-1,1
46556,3035,"W","O",-15,15
69747,4546,"S","E",-3,3
79495,5145,"W","E",8,-8
60715,3979,"N","O",13,-13
53376,3490,"N","N",-16,16
20470,1338,"E","E",-1,1
14824,972,"E","E",-3,3
94989,6189,"W","E",13,-13
72211,4692,"N","O",4,-4
61242,4013,"E","N",-1,1
64541,4221,"S","B",-18,18
28602,1947,"S","E",12,-12
59880,3924,"S","B",10,-10
60215,3945,"W","O",-10,10
63381,4152,"N","O",8,-8
84995,5519,"W","B",4,-4
64971,4250,"E","N",11,-11
18066,1182,"S","B",-1,1
32459,2191,"N","N",16,-16
21863,1436,"E","N",9,-9
34716,2322,"E","E",7,-7
14457,954,"S","E",8,-8
19608,1282,"S","E",-1,1
34198,2296,"S","B",6,-6
60679,3976,"S","B",1,-1
10082,665,"W","B",-1,1
39579,2609,"N","O",-1,1
45902,3000,"S","E",-1,1
69034,4503,"E","N",12,-12
92264,6010,"W","B",8,-8
4825,320,"S","E",-15,15
77645,5022,"E","N",3,-3
83434,5411,"N","O",-5,5
22354,1467,"E","E",7,-7
23726,1588,"S","B",-1,1
49163,3196,"E","N",-1,1
43567,2855,"W","B",8,-8
51226,3336,"E","N",4,-4
28487,1939,"N","E",-1,1
60850,3988,"N","O",6,-6
